RowId,Location
5709,22.631092071533203
5710,39.86358642578125
5711,55.778438568115234
5712,30.518978118896484
5713,79.06852722167969
5714,28.874074935913086
5715,36.80602264404297
5716,31.7678165435791
5717,15.951141357421875
5718,32.3337516784668
5719,48.31963348388672
5720,53.890968322753906
5721,65.05673217773438
5722,74.99628448486328
5723,36.023738861083984
5724,76.4310531616211
5725,49.747928619384766
5726,69.86353302001953
5727,50.39168167114258
5728,85.56066131591797
5729,69.25839233398438
5730,36.73157501220703
5731,30.503768920898438
5732,35.36480712890625
5733,62.42557144165039
5734,37.033203125
5735,75.24249267578125
5736,38.18001937866211
5737,37.025569915771484
5738,35.97626495361328
5739,24.103897094726562
5740,36.06980895996094
5741,61.082191467285156
5742,26.88436508178711
5743,80.99066925048828
5744,28.152812957763672
5745,39.37013626098633
5746,26.01032829284668
5747,18.556129455566406
5748,25.974313735961914
5749,49.791080474853516
5750,48.69255828857422
5751,64.07333374023438
5752,72.26278686523438
5753,32.55104446411133
5754,71.20551300048828
5755,48.966739654541016
5756,65.51818084716797
5757,48.41244125366211
5758,77.44478607177734
5759,66.10916900634766
5760,35.69611740112305
5761,30.72848892211914
5762,37.11432647705078
5763,59.51227569580078
5764,37.04706573486328
5765,72.01903533935547
5766,35.81401443481445
5767,36.9372444152832
5768,37.91902542114258
5769,24.193626403808594
5770,37.55695724487305
5771,58.009429931640625
5772,30.766685485839844
5773,76.98434448242188
5774,28.99711799621582
5775,38.89409637451172
5776,31.623926162719727
5777,18.605913162231445
5778,31.793245315551758
5779,49.20480728149414
5780,60.58705520629883
5781,64.28418731689453
5782,73.94225311279297
5783,33.700130462646484
5784,74.8218994140625
5785,49.30278396606445
5786,73.33934020996094
5787,49.35086441040039
5788,83.2256851196289
5789,65.29391479492188
5790,40.50371170043945
5791,31.95537567138672
5792,37.86009979248047
5793,59.168575286865234
5794,41.02008819580078
5795,71.70124816894531
5796,41.927494049072266
5797,37.973514556884766
5798,39.163848876953125
5799,25.454143524169922
5800,38.018898010253906
5801,56.340023040771484
5802,32.40557861328125
5803,78.58824157714844
5804,35.84758758544922
5805,43.18553161621094
5806,31.011661529541016
5807,19.345958709716797
5808,30.854001998901367
5809,47.523597717285156
5810,58.437191009521484
5811,59.67280197143555
5812,77.92508697509766
5813,31.22169303894043
5814,75.78843688964844
5815,46.27975845336914
5816,73.25880432128906
5817,45.59010696411133
5818,83.24880981445312
5819,64.01942443847656
5820,36.328914642333984
5821,32.46464538574219
5822,37.391510009765625
5823,58.925933837890625
5824,37.333160400390625
5825,69.47117614746094
5826,36.55129623413086
5827,37.75103759765625
5828,37.90924835205078
5829,26.9226016998291
5830,37.6527099609375
5831,56.657249450683594
5832,30.268924713134766
5833,74.93875885009766
5834,29.756601333618164
5835,40.284481048583984
5836,31.121606826782227
5837,20.999534606933594
5838,31.226253509521484
5839,49.0672607421875
5840,57.7325439453125
5841,62.98416519165039
5842,70.10306549072266
5843,34.829856872558594
5844,70.8325424194336
5845,48.6028938293457
5846,67.5413589477539
5847,49.14883041381836
5848,76.5445785522461
5849,66.88905334472656
5850,36.27834701538086
5851,28.57766342163086
5852,35.84667205810547
5853,60.247562408447266
5854,36.70805740356445
5855,73.20806884765625
5856,36.844181060791016
5857,34.85874938964844
5858,36.38261032104492
5859,22.27121353149414
5860,36.62054443359375
5861,57.13725662231445
5862,30.278133392333984
5863,80.18840789794922
5864,30.238880157470703
5865,36.695091247558594
5866,30.408903121948242
5867,14.801804542541504
5868,29.990997314453125
5869,46.81458282470703
5870,59.70850372314453
5871,58.99619674682617
5872,82.05567169189453
5873,35.6876220703125
5874,81.59295654296875
5875,47.31862258911133
5876,76.23424530029297
5877,46.996639251708984
5878,91.86779022216797
5879,65.32929992675781
5880,36.57461166381836
5881,30.25701141357422
5882,36.0046501159668
5883,59.7163200378418
5884,37.044715881347656
5885,70.56050109863281
5886,37.82943344116211
5887,35.53327560424805
5888,36.32997131347656
5889,24.633296966552734
5890,36.896766662597656
5891,56.29499435424805
5892,28.29366683959961
5893,76.77080535888672
5894,29.75132942199707
5895,39.22602081298828
5896,27.861867904663086
5897,17.942089080810547
5898,29.193193435668945
5899,48.091251373291016
5900,53.59995651245117
5901,59.37809371948242
5902,71.19853973388672
5903,33.99818420410156
5904,70.59671020507812
5905,47.19162368774414
5906,65.83538055419922
5907,46.91444778442383
5908,78.6047134399414
5909,64.69384002685547
5910,36.81859588623047
5911,32.00146484375
5912,36.943565368652344
5913,59.11787796020508
5914,37.69019317626953
5915,70.77156829833984
5916,37.589473724365234
5917,37.81769943237305
5918,37.801143646240234
5919,26.144575119018555
5920,37.69525909423828
5921,54.663787841796875
5922,29.707338333129883
5923,77.84120178222656
5924,31.820554733276367
5925,42.26302719116211
5926,30.125621795654297
5927,19.09740447998047
5928,32.0234489440918
5929,48.062644958496094
5930,56.49418640136719
5931,60.6884880065918
5932,75.2752456665039
5933,35.76103973388672
5934,75.21265411376953
5935,48.18813705444336
5936,70.10591888427734
5937,48.14994430541992
5938,82.24673461914062
5939,64.94493865966797
5940,34.356082916259766
5941,32.07257080078125
5942,32.91562271118164
5943,59.533355712890625
5944,35.17706298828125
5945,69.57099151611328
5946,35.78833770751953
5947,37.035640716552734
5948,33.98369216918945
5949,27.1814022064209
5950,33.54725646972656
5951,57.63854217529297
5952,29.49239730834961
5953,75.29684448242188
5954,30.345964431762695
5955,40.367427825927734
5956,28.59287452697754
5957,22.02100372314453
5958,27.822690963745117
5959,47.20524597167969
5960,51.94800567626953
5961,57.331783294677734
5962,68.34286499023438
5963,34.96075439453125
5964,66.89008331298828
5965,46.467445373535156
5966,63.42799758911133
5967,46.11036682128906
5968,74.36949157714844
5969,68.07540130615234
5970,38.845489501953125
5971,30.654691696166992
5972,35.40589141845703
5973,61.64616012573242
5974,38.8739013671875
5975,74.38526916503906
5976,40.25034713745117
5977,36.70671081542969
5978,36.6360969543457
5979,24.11510467529297
5980,35.54283905029297
5981,59.232364654541016
5982,31.73041343688965
5983,80.56045532226562
5984,33.03068923950195
5985,39.72406005859375
5986,29.668516159057617
5987,18.761856079101562
5988,27.13793182373047
5989,48.0833740234375
5990,55.96770477294922
5991,62.157859802246094
5992,74.39781188964844
5993,30.532699584960938
5994,71.73681640625
5995,46.87074279785156
5996,69.58415222167969
5997,46.17232131958008
5998,81.90755462646484
5999,65.34627532958984
6000,38.43526077270508
6001,31.794282913208008
6002,36.81218719482422
6003,59.768184661865234
6004,39.13906478881836
6005,72.3155517578125
6006,39.3917350769043
6007,37.883148193359375
6008,38.09789276123047
6009,25.339262008666992
6010,37.28699493408203
6011,56.832435607910156
6012,28.05742645263672
6013,80.06626892089844
6014,31.847469329833984
6015,41.414024353027344
6016,27.618906021118164
6017,17.871337890625
6018,28.819171905517578
6019,48.099342346191406
6020,55.97823715209961
6021,63.20577621459961
6022,74.71182250976562
6023,31.17993927001953
6024,73.58258819580078
6025,47.29689407348633
6026,68.3810806274414
6027,46.836490631103516
6028,86.27053833007812
6029,66.80596160888672
6030,38.679779052734375
6031,32.03414535522461
6032,36.632530212402344
6033,60.38212585449219
6034,39.331565856933594
6035,74.22761535644531
6036,39.838191986083984
6037,38.80661392211914
6038,38.08775329589844
6039,25.079883575439453
6040,36.66979217529297
6041,57.362220764160156
6042,29.23737144470215
6043,81.91867065429688
6044,31.79450225830078
6045,42.35505676269531
6046,28.545028686523438
6047,18.099681854248047
6048,27.734989166259766
6049,48.43534469604492
6050,58.55147171020508
6051,63.04201126098633
6052,76.65101623535156
6053,31.661603927612305
6054,75.0148696899414
6055,47.83626174926758
6056,72.24591827392578
6057,47.11867904663086
6058,84.71184539794922
6059,67.8577880859375
6060,35.46514892578125
6061,31.651212692260742
6062,35.63398742675781
6063,61.4648551940918
6064,36.58317565917969
6065,73.61165618896484
6066,35.60667037963867
6067,37.65043258666992
6068,36.784793853759766
6069,25.207202911376953
6070,35.81607437133789
6071,59.03889083862305
6072,30.263076782226562
6073,79.4295654296875
6074,28.007593154907227
6075,40.583946228027344
6076,30.57171058654785
6077,19.086973190307617
6078,28.570016860961914
6079,50.199462890625
6080,64.59391021728516
6081,64.29935455322266
6082,74.42520904541016
6083,34.37227249145508
6084,74.72982025146484
6085,49.7241096496582
6086,72.61380004882812
6087,49.650352478027344
6088,81.17700958251953
6089,65.49365234375
6090,38.14558410644531
6091,31.37692642211914
6092,37.747127532958984
6093,59.813568115234375
6094,39.107025146484375
6095,72.51097106933594
6096,38.786407470703125
6097,37.56529998779297
6098,39.01897048950195
6099,25.052749633789062
6100,38.310821533203125
6101,55.87333297729492
6102,28.787750244140625
6103,80.24263000488281
6104,30.5306396484375
6105,41.347190856933594
6106,28.89704704284668
6107,16.855257034301758
6108,29.644594192504883
6109,48.13642501831055
6110,57.73762130737305
6111,63.32332992553711
6112,78.31463623046875
6113,32.769535064697266
6114,77.98595428466797
6115,47.87156295776367
6116,71.58052062988281
6117,47.71885681152344
6118,90.4106216430664
6119,64.7350845336914
6120,33.961544036865234
6121,31.15402603149414
6122,38.109928131103516
6123,58.978179931640625
6124,35.10313415527344
6125,70.76646423339844
6126,34.302734375
6127,37.019073486328125
6128,37.3518180847168
6129,25.511802673339844
6130,39.63165283203125
6131,56.83878707885742
6132,26.896106719970703
6133,75.46839904785156
6134,25.279296875
6135,37.60401916503906
6136,29.970766067504883
6137,19.805009841918945
6138,31.739816665649414
6139,48.28759765625
6140,44.89888381958008
6141,64.9164047241211
6142,68.99066162109375
6143,37.974815368652344
6144,71.64900970458984
6145,50.256229400634766
6146,63.84165573120117
6147,51.0948371887207
6148,74.71635437011719
6149,65.79210662841797
6150,39.922237396240234
6151,31.40519905090332
6152,37.67108154296875
6153,60.15785217285156
6154,40.27545166015625
6155,71.97259521484375
6156,41.32716369628906
6157,37.336368560791016
6158,39.020198822021484
6159,25.415512084960938
6160,38.09001159667969
6161,55.532325744628906
6162,31.390491485595703
6163,79.75552368164062
6164,36.24934387207031
6165,43.710609436035156
6166,30.53614616394043
6167,17.97195053100586
6168,32.21137619018555
6169,48.112205505371094
6170,57.35747528076172
6171,60.427242279052734
6172,80.01600646972656
6173,31.594655990600586
6174,78.02115631103516
6175,46.670963287353516
6176,72.48593139648438
6177,46.048545837402344
6178,89.99260711669922
6179,63.29384994506836
6180,34.107975006103516
6181,31.45301055908203
6182,37.277164459228516
6183,57.484886169433594
6184,35.01559066772461
6185,69.25698852539062
6186,34.60194778442383
6187,36.83278274536133
6188,36.89260482788086
6189,25.777381896972656
6190,38.62568283081055
6191,55.48185729980469
6192,27.73633575439453
6193,73.62789154052734
6194,26.415664672851562
6195,37.49396514892578
6196,29.912494659423828
6197,20.739002227783203
6198,31.201324462890625
6199,46.97929763793945
6200,46.53327178955078
6201,62.43449020385742
6202,66.53330993652344
6203,37.28147888183594
6204,68.69365692138672
6205,48.76863479614258
6206,62.34928894042969
6207,49.46595001220703
6208,71.4797134399414
6209,65.3911361694336
6210,36.943973541259766
6211,30.48004913330078
6212,36.51709747314453
6213,60.136905670166016
6214,37.383636474609375
6215,70.80792236328125
6216,38.191219329833984
6217,35.669185638427734
6218,36.98212814331055
6219,25.125743865966797
6220,37.48115158081055
6221,56.11384963989258
6222,28.749053955078125
6223,77.0315170288086
6224,29.99656105041504
6225,39.3931770324707
6226,28.389217376708984
6227,17.988983154296875
6228,29.62047576904297
6229,48.263336181640625
6230,54.52989196777344
6231,59.375308990478516
6232,73.0416259765625
6233,35.48307800292969
6234,72.53955078125
6235,47.61581039428711
6236,67.03363800048828
6237,47.504695892333984
6238,81.75455474853516
6239,65.84524536132812
6240,37.50126647949219
6241,28.328006744384766
6242,37.536582946777344
6243,59.156394958496094
6244,38.1208610534668
6245,72.80935668945312
6246,38.2147102355957
6247,35.19872283935547
6248,38.09417724609375
6249,21.15837287902832
6250,38.765438079833984
6251,57.21281814575195
6252,26.5447998046875
6253,79.6717758178711
6254,29.652803421020508
6255,37.842613220214844
6256,26.709230422973633
6257,14.037785530090332
6258,30.272844314575195
6259,48.59263610839844
6260,55.04090118408203
6261,63.93357467651367
6262,75.10614776611328
6263,31.270952224731445
6264,75.5652084350586
6265,48.02500534057617
6266,68.55218505859375
6267,48.14039993286133
6268,86.34867858886719
6269,64.97614288330078
6270,36.66936111450195
6271,29.757789611816406
6272,36.88005065917969
6273,59.696250915527344
6274,37.46229553222656
6275,71.541259765625
6276,37.739192962646484
6277,35.803009033203125
6278,37.79026412963867
6279,23.54129409790039
6280,37.87526321411133
6281,57.19913101196289
6282,28.615249633789062
6283,77.32880401611328
6284,30.76444435119629
6285,38.449012756347656
6286,28.886445999145508
6287,17.783554077148438
6288,30.953170776367188
6289,48.24806213378906
6290,50.248809814453125
6291,61.45138931274414
6292,73.69819641113281
6293,34.59236145019531
6294,74.14386749267578
6295,48.17572784423828
6296,65.63265228271484
6297,48.25461196899414
6298,83.2408218383789
6299,64.85304260253906
6300,35.98944854736328
6301,30.656787872314453
6302,36.253822326660156
6303,59.743804931640625
6304,36.6453971862793
6305,70.604248046875
6306,37.1100959777832
6307,36.07130432128906
6308,36.769535064697266
6309,24.951820373535156
6310,37.1004524230957
6311,55.65384292602539
6312,28.139503479003906
6313,77.44049835205078
6314,29.868328094482422
6315,39.5654296875
6316,28.3674373626709
6317,18.529232025146484
6318,29.934911727905273
6319,48.45842361450195
6320,47.685211181640625
6321,61.31979751586914
6322,72.4371337890625
6323,36.56684494018555
6324,72.81169891357422
6325,48.99216079711914
6326,64.32711029052734
6327,48.9062385559082
6328,79.53514099121094
6329,68.90845489501953
6330,37.779335021972656
6331,29.08489990234375
6332,36.752410888671875
6333,61.86775207519531
6334,37.654319763183594
6335,75.3662109375
6336,38.753238677978516
6337,35.7474365234375
6338,37.135215759277344
6339,22.28091049194336
6340,37.883636474609375
6341,60.07212448120117
6342,26.49752426147461
6343,82.03111267089844
6344,30.987031936645508
6345,37.72625732421875
6346,25.936450958251953
6347,15.470963478088379
6348,30.1175537109375
6349,49.63670349121094
6350,54.196556091308594
6351,64.30702209472656
6352,76.03768920898438
6353,32.733604431152344
6354,75.74138641357422
6355,48.62984085083008
6356,69.80329895019531
6357,48.40723419189453
6358,88.44303131103516
6359,66.6733169555664
6360,40.323890686035156
6361,29.10757827758789
6362,37.67445373535156
6363,60.30723571777344
6364,40.93489074707031
6365,73.54493713378906
6366,42.020225524902344
6367,35.12974548339844
6368,39.152713775634766
6369,22.02031135559082
6370,38.37945556640625
6371,58.77777099609375
6372,30.02497100830078
6373,81.44189453125
6374,33.55759048461914
6375,38.309696197509766
6376,28.342626571655273
